Sr.no,Brand_Model,Prices,RAM,Storage,Processor,OS,Model,Type,Description,Reviews
495,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.2
496,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
497,Lenovo V14 G3 (82TSA01KIH),31700,8 GB,512 GB SSD,Intel Core i3 12th Gen 1213U ,DOS,Intel,Laptop,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMDOS Operating System512 GB SSD35.56 cm (14 inch) Display1 YEAR FROM BRAND,4.9
498,HP Pavilion x360,77490,16 GB,,Intel Core i5 13th Gen 1335U ,Windows 11 Home,14-ek1010TU,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty,4.5
499,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.0
500,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.4
501,DELL Latitude,31999,8 GB,512 GB SSD,Intel Core i3 11th Gen 1115G4 ,Windows 11 Pro,3520,Laptop,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display Trial Ms office1 Year Onsite Warranty,4.1
502,MSI GF63,82999,16 GB,512 GB SSD,Intel Core i7 12th Gen 12650H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Carry-in Warranty,3.7
503,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.3
504,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.3
505,MSI Modern 14,42990,8 GB,512 GB SSD,Intel Core i5 13th Gen 1335U ,Windows 11 Home,Modern,Not available,Intel Core i5 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Carry-in Warranty,4.3
506,Infinix Zero Book Ultra AI PC,59990,16 GB,512 GB SSD,Intel Core Ultra 7 155H ,Windows 11 Home,ZL514,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.5
507,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.3
508,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.4
509,ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*,75990,16 GB,,Intel Core i7 13th Gen 13620H ,Not available,with,Not available,"Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, Mc Afee 1 year1 Year Onsite Warranty",3.7
510,"ASUS Vivobook S 15 OLED Powered,",96990,16 GB,,"Intel EVO H Series, AI PC Intel Core Ultra 7 155H ",Not available,Not available,Not available,Intel Core Ultra 7 Processor16 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display Microsoft Office Home & Student 20211 Year Onsite Warranty,4.3
511,HP Pavilion 15,66490,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7730U ,Windows 11 Home,15-eh3101AU,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
512,HP Chromebook,27490,4 GB,,Intel Celeron Quad Core N4120 ,Not available,14a-ca0504TU,Not available,Intel Celeron Quad Core Processor4 GB LPDDR4 RAM64 bit Chrome Operating System35.56 cm (14 Inch) Touchscreen Display1 Year Onsite warranty,4.3
513,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.1
514,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.1
515,HP (2024) Laptop with Backlit Keyboard,46390,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,Laptop,Laptop,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Warranty,4.9
516,Lenovo IdeaPad Slim 5,57990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,14IAH8,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.5
517,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.3
518,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.8
519,Acer Aspire Lite,30990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,AL15-52,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 year,4.4
520,Lenovo IdeaPad Slim 5,78190,16 GB,512 GB SSD,Intel Core i7 13th Gen 13700H ,Windows 11 Home,16IRL8,Laptop,Intel Core i7 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD40.64 cm (16 inch) Display1 Year Onsite Warranty,4.4
521,Lenovo IdeaPad Slim 3,30750,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Home,14AMN8,Not available,AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Yr. Onsite + 1 Yr. Accidental Damage Protection,3.7
522,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
523,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,3.9
524,Infinix Zero Book Ultra AI PC,79990,32 GB,,Intel Core Ultra 9 185H ,Windows 11 Home,ZL514,Not available,Intel Core Ultra 9 Processor32 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.2
525,"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC",127990,32 GB,,Intel Core Ultra 7 255H ,Not available,with,Not available,"Intel Core Ultra 7 Processor32 GB LPDDR5X RAMWindows 11 Home Operating System1 TB SSD35.56 cm (14 Inch) Touchscreen Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), Mc Afee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps1 Year Onsite warranty",4.3
526,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,3.9
527,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.5
528,DELL,33790,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,Inspiron,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
529,Acer Nitro V,94990,16 GB,512 GB SSD,Intel Core i7 13th Gen 13620H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Carry-in Warranty,4.2
530,DELL Inspiron 5620,52155,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,Inspiron,Not available,"Intel Core i5 Processor (12th Gen)16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.64 cm (16 inch) Display Windows 11, Microsoft Office1 Year Onsite Warranty",3.9
531,HP,54749,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core ,Windows 11 Home,15-FB1001AX,Laptop,AMD Ryzen 5 Hexa Core Processor8 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year warranty,4.1
532,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
533,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.0
534,HP Pavilion x360,77490,16 GB,,Intel Core i5 13th Gen 1335U ,Windows 11 Home,14-ek1010TU,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Onsite Warranty,3.8
535,MSI Modern 14,42999,8 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Home,Modern,Not available,Intel Core i7 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Carry-in warranty,4.2
536,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.0
537,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.5
538,HP Victus 15,60990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 5600H ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD38.86 cm (15.3 Inch) Display1 Year Onsite Warranty,3.4
539,MSI Modern 14 H,59990,16 GB,,Intel Core i7 13th Gen 13620H ,Windows 11 Home,Modern,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Operating System1 TB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty,4.0
540,HP Pavilion,63990,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,14-dv2014TU,Not available,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office Home & Student 2021, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty",4.4
541,Infinix,44990,32 GB,512 GB SSD,Intel Core i7 1255U ,Windows 11 Home,XL422,Thin and Light Laptop,Intel Core i7 Processor32 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty,3.9
542,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,4.3
543,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,3.7
544,Acer Aspire 3,68000,16 GB,,Intel Core i7 12th Gen 1255U ,Windows 11 Home,A324-51,Not available,Intel Core i7 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display1 Year Domestic Warranty,4.3
545,HP,49300,16 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15-fd0111TU,Thin and Light Laptop,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.5
546,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.1
547,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.5
548,DELL,44990,8 GB,256 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,New,Laptop,"Processor: Intel i5-1235U (Base- 3.30 GHz & Turbo up to 4.40 GHz) 10 Cores RAM & Storage: 8GB DDR4 & 1TB + 256GB SSDGraphics & Keyboard: Integrated & Standard Keyboard Display: 15.6"" FHD WVA AG 120Hz 250 nits Narrow Border Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty",4.3
549,HP Victus,93990,16 GB,512 GB SSD,Intel Core i7 13th Gen 13620H ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 Microsoft Office Home & Student Edition 20211 Year Carry-in Warranty,4.5
550,HP 15s,26400,8 GB,256 GB SSD,AMD Ryzen 3 Dual Core 3250U ,Windows 11 Home,15s-ey1508AU,Not available,"AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 inch) Display Microsoft Office 2021 Home and Student, HP Documentation, HP BIOS recovery, HP Smart1 Year Onsite Warranty",4.1
551,Lenovo V 14 (2025),27990,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Pro,AMD,Not available,"AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",2.8
552,SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis,114990,16 GB,512 GB SSD,Intel Core Ultra 5 226V ,Not available,Not available,Not available,Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Touchscreen Display1 Year Onsite Warranty,4.2
553,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.1
554,ASUS ROG Strix G16,129990,16 GB,,Intel Core i7 13th Gen 13650HX ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)16 GB DDR5 RAMWindows 11 Home Operating System1 TB SSD40.64 cm (16 inch) Display Microsoft Office Home 2024 + Microsoft 365 Basic1 Year Onsite Warranty,4.3
555,Acer One 14,24990,8 GB,256 GB SSD,AMD Ryzen 3 Dual Core 3250U ,Windows 11 Home,Z2-493,Not available,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 inch) Display1 Year International Travelers Warranty (ITW),4.3
556,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.9
557,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.5
558,Lenovo IdeaPad 5,67990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,14IRH9,Not available,Intel Core i5 Processor (13th Gen)16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Touchscreen Display1 Year Carry-in Warranty,3.4
559,Lenovo V 14 (2025),27990,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7320U ,Windows 11 Pro,AMD,Not available,"AMD Ryzen 3 Quad Core Processor8 GB LPDDR5 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Pro1 Year Onsite Warranty",3.7
560,ASUS Vivobook 15,39890,8 GB,512 GB SSD,Intel Core i5 11th Gen 1135G7 ,Windows 11 Home,X515EA-EJ522WS,Not available,Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.4
561,"DELL Inspiron 15 3520 with Backlit Keyboard,",51490,16 GB,512 GB SSD,Intel Core i5 12th Gen Core i5 ,Not available,Not available,Not available,"Intel Core i5 Processor (12th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display Office Home & Student 2021, Microsoft Windows, 15 Months Macafee Antivirus1 Year Onsite Warranty",4.4
562,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",4.1
563,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,3.7
564,HP Victus,69300,16 GB,,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System1 TB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.3
